imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
4.1899895668029785,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
0.1126177832484245,0,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
8.806693077087402,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.3769049644470215,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
6.549544334411621,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
9.296040534973145,1,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
28.01286697387696,2,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
6.428178310394287,1,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
32.38323211669922,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
41.02984237670898,2,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
2.4170117378234863,0,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
50.3022346496582,2,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
1.7149568796157837,0,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
3.162484884262085,1,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
27.74530029296875,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
8.130359649658203,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
2.040677070617676,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
79.47703552246094,3,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
13.212760925292969,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
3.523020505905152,1,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
16.61089324951172,2,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
10.117467880249023,1,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
0.1523167788982391,0,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
17.748592376708984,2,0,0
