temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.45802262279367967,0.12986455377428105,-0.3828128769825824,0.33276318619078876,-1.4603535137376311,300.13123,-1.7955351853053398,0.6168796028969553,0.05265013829350573,0.6048698899457845,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.47320524424689486,-0.3033691453542136,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,17,11,307,3,0
0.38608902805110723,0.044493670724375996,-0.19515455400811907,0.39261987540579785,-1.4102042403855204,356.56976,-1.7955351853053398,0.31278307559610685,-0.2559333267516388,-0.9322556191599017,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4636946408733375,-0.4202235948139586,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.5000000000000004,0.8660254037844384,18,11,307,3,0
-0.22179440882640158,0.06786516153737135,-0.12635048986091454,0.4825575375676399,-1.0449021601240054,42.758026,-0.9993489434309663,-0.11936321759716804,-0.30672025093796607,-0.9977022144210479,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.35956011536266347,0.14415150286477366,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,19,11,307,3,0
-0.5985614519365131,-0.0487082613965874,0.24838979817921134,0.6059792193527073,-0.4564742261673144,64.054,-0.5349071301216252,-0.5331655355686012,-0.2474799285238951,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7390940765278138,-0.21188145479650652,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,20,11,307,3,0
-0.608341256496625,-0.055078602679162446,0.625219315564971,0.6383062784779642,-0.39346802657159724,71.166885,-0.20316287732100374,-0.6080662811232971,-0.11260619036376321,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7456099165013974,0.02932758779304759,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,21,11,307,3,0
-0.7309881961423541,-0.13931336120499574,0.7378427369554815,0.6778351340578983,-0.5870565594369163,74.44915,-0.07046531681228407,-0.5248945667253992,0.0013825665684729595,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8229898883168236,0.44234741712274717,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,22,11,307,3,0
-0.770384040872929,-0.14012490246465717,0.7075264924826138,0.7067327662999715,-1.0788750252979817,74.410515,-0.07046531681228407,-0.2727456938348503,0.10148114516952564,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8740233686156876,1.5778886128922416,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.5000000000000004,0.8660254037844384,23,11,307,3,0
-0.8195904264402967,-0.2041530647520862,0.715620191292626,0.6512099682010619,-1.1145309286958816,73.590576,-0.13681409706664424,-0.2522531123950884,0.09766882491377368,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.874913708160759,1.5960597861933967,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,11,308,3,0
-0.893338469253813,-0.262176021154744,0.6876689203113664,0.6248165713039281,-0.9423802837775194,72.33391,-0.3358606135941342,-0.33588688304075603,0.040831903135646615,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9140893112156115,0.8303793170830863,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.5000000000000004,0.8660254037844384,1,11,308,3,0
-0.8950299722180334,-0.3017776723718912,0.6733222373985039,0.6271851370139065,-0.7991808564996363,72.54001,-0.2695118333397747,-0.4092627839281221,0.011261471953973161,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.876815895142642,0.6035154639115197,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,11,308,3,0
-0.9615200967794281,-0.3369566480901967,0.6345593996983929,0.5986869764747085,-0.11976966365638204,73.17075,-0.07046531681228407,-0.7575673758649019,-0.12783894902578896,-0.9193718091495993,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9292254150176814,-0.16550042491383488,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,11,308,3,0
-0.989567705060741,-0.36949823936255466,0.7157828422174403,0.581257196985985,-0.20115849459570834,72.032684,-0.004116536557924229,-0.7098938363773858,-0.13839745463992606,0.22926341840840073,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9336771127430379,-0.02196228652667437,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,11,308,3,0
-1.5685116777598056,-1.1654425502106964,0.5137667629970636,0.215729283050783,-0.28722442414750066,70.544525,0.1949299799695664,-0.6579808320219092,-0.1535639066014691,1.3998721406170354,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9016497543097763,0.25773218357081096,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.5000000000000004,0.8660254037844384,5,11,332,3,0
-1.5568865628837223,-1.1866280483576412,0.4456330893245681,0.3472195395137688,-0.284596117880004,73.38836,0.06223259522525782,-0.6747422377199598,-0.0861685009348603,1.4133882703217844,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8652209258335558,0.13563292840167104,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,6,11,332,3,0
-1.5072804797511572,-1.1579207942553928,0.07757546701568024,0.42979712398014236,0.025494068495339323,75.121666,-0.004116536557924229,-0.842414057409293,-0.10494837477636257,1.3813763978107534,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8285749413707322,-0.25357079252703135,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,7,11,332,3,0
-1.2837604182002378,-0.9911047738230931,-0.08427472874801167,0.6633184831193919,0.06756475837261716,78.96012,-0.004116536557924229,-0.8819553191185732,-0.0015015576459705378,0.29866201681041765,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7008190077456481,-0.2917156575463282,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,8,11,332,3,0
-0.8233423936572543,-0.7578666856550419,-0.6345206290342318,0.7535011043443216,-0.8018297987000327,97.39963,-0.5349071301216252,-0.4354734268837488,0.4610670029342141,-0.9902722869390844,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.32756789973028744,0.29048249726771036,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,9,11,332,3,0
-0.17489462966191166,-0.828077386312202,-1.277536916790965,0.8009176417556167,-0.6243011450345164,166.25327,-1.1320466797040971,0.092551347064811,1.4752801457710039,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5957856544859348,-0.6344328653598438,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,10,11,332,3,0
-0.05929032836319164,-1.0063713224673607,-1.325482633601184,0.8222592290517556,-0.19713064512729278,199.0949,-0.6676048663947559,0.6325089427772198,1.7521880722480816,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.9257483742513226,-0.5952394065573429,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,11,11,332,3,0
-0.006639464314021581,-1.12343170339657,-1.2430986694723845,0.769121955367192,0.10356179508886186,211.64981,-0.6012560861403962,0.9242452421212718,1.8061574247612304,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.111792207155197,-0.7715588862685195,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,12,11,332,3,0
0.22536865938216016,-1.2404108138617251,-1.1179701875264236,0.6383986092017234,0.131210814204996,219.87558,-0.5349071301216252,1.0747051902589146,1.6766044082530382,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.5337799979332578,-0.7408809412290792,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,13,11,332,3,0
0.2513558034107356,-1.2669877513827046,-0.9213117862022184,0.583367613529491,0.031329625685746744,227.46083,-0.6012560861403962,1.1529096902214284,1.464323789091143,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.5944860368720233,-0.7209924228888456,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,14,11,332,3,0
-0.07346781388725207,-0.9046180423158123,0.24352878649988358,0.5099929526331524,0.1565588556444523,235.54993,-0.9330001631766061,1.310855041932713,1.3325331386982135,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.805601105669806,-1.0504765434240062,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,15,11,332,3,0
-0.14518625469305926,-0.4755827865155429,-0.6081174463195084,0.4538031121624497,-0.38763745046844145,232.37222,-0.8666512071578358,1.0411361232729144,1.1587073207732175,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.2832963663173488,-0.6029616167436044,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,16,11,332,3,0
-0.037731727543592636,-0.7269227487200021,-0.48124010387169325,0.5877015046455905,0.36548629090910084,226.14397,-1.0656978994497373,1.2626270410042515,1.6692449510921543,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6753917238159319,-1.246671153448937,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,17,11,332,3,0
-0.15269018912697446,-0.7461605810832138,-0.32330968647799596,0.6697156832668775,-1.309674087355778,230.04811,-1.5301398006412839,0.6409993947730145,0.7498926420003993,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5433003786674775,-0.14054671744463285,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.5000000000000004,0.8660254037844384,18,11,332,3,0
-0.521738017898058,-0.8282449131583496,-0.14370784865329192,0.7362597549041205,-1.6876509426159476,66.47736,-1.4637909325047185,0.051161875505397414,0.17794328604334322,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1395245156085967,1.4183036999723866,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,19,11,332,3,0
-0.8748553856274993,-0.8043661882834074,0.20451362203025036,0.7965573704327045,-1.231790902929088,74.18916,-0.8003026026678864,-0.19387119944326622,0.1301730994724249,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3489769934903887,0.9184686663036999,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,20,11,332,3,0
-1.1142136364058455,-0.8254602779329506,0.652436115963866,0.8485263778163954,-0.758173130641848,81.36774,-0.6012560861403962,-0.45624324661445637,0.16393710357479813,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6429206630993131,0.1373348024474424,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,21,11,332,3,0
-1.3778983904935742,-1.0038404704702033,0.9681393826678468,0.9126114373203598,-0.4934543871902445,78.86196,-0.3358606135941342,-0.5887519605274362,0.0783419425189445,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8119969881247914,0.03116325653367412,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,22,11,332,3,0
-1.4110203816992015,-1.014111129238285,1.0463664901813305,0.9063555597092553,-0.5219639958666754,75.576904,-0.20316287732100374,-0.5627261128172147,0.012040521370506402,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8453397150723226,0.20436297949517374,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.5000000000000004,0.8660254037844384,23,11,332,3,0
-1.433532310969294,-1.0222007812583562,0.9748824979057402,0.8680477308437553,-0.8175054225975699,75.1078,-0.13681409706664424,-0.40897400823635727,0.06002617212951033,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8668955134493276,0.8012380424089589,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,11,333,3,0
-1.5216732451803303,-1.0865181267921113,0.8229451135832703,0.8758788836605297,-1.125288653991533,78.12777,-0.07046531681228407,-0.2575553051188252,0.16145079783759547,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9187332997382655,1.7334710125394763,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.5000000000000004,0.8660254037844384,1,11,333,3,0
-1.564605903191097,-1.130177318110297,0.6618542580187948,0.8241378766355589,-1.112683656909434,74.46114,-0.13681409706664424,-0.2555568970847983,0.1091058182695127,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.931684084936225,1.589904529013914,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,11,333,3,0
-1.6503172858925328,-1.2248146129363726,0.5700617729277173,0.8089937536354573,-0.7540210386256998,68.61426,-0.3358606135941342,-0.41496930047269465,-0.06911244922632044,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9500830817629478,0.4391245794157982,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,11,333,3,0
-1.6679085136217147,-1.2485817363458505,0.7322559681361899,0.7683569293701767,-0.772419424436702,67.688614,-0.13681409706664424,-0.40137304139269847,-0.08003560910462929,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9495265159423226,0.7073216319192621,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,11,333,3,0
-1.953086440569584,-1.5988345011944098,0.9543260350419313,0.9463328788047077,-0.02754440624282879,65.42297,0.06223259522525782,-0.7499779767039543,-0.35531918436229637,0.8606491440187001,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9754581897940946,-0.15082395337926416,6.744611840697695e-20,-0.17528748879624767,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,5,12,359,0,0
-1.9287792608046388,-1.567195793200208,0.9244527238911026,0.8689898810864098,0.19419922420338612,64.92864,-0.004116536557924229,-0.8526834797093598,-0.4398701017881691,1.3537117798561922,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9750281546334498,-0.39881814239288876,6.744611840697695e-20,-0.17530052554201767,-0.35055984059429374,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,6,12,359,0,0
-1.935214517572665,-1.5802103854827547,0.6294968896635474,0.9226924449165406,0.26732770467823047,65.98468,0.5266744085345989,-0.8978618670078914,-0.43227857117559576,1.3715751641174105,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9705156532318444,-0.08268807262206773,6.744611840697695e-20,-0.17542924459176706,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,7,12,359,0,0
-1.9189226155528247,-1.6109006887670945,0.23920111010750275,1.0254621933830497,0.13266102217910236,70.348854,0.5266744085345989,-0.86718078405373,-0.2659780206140012,1.3288135848464695,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9184653193047218,0.04556283101937468,6.744611840697695e-20,-0.17559957009828642,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,8,12,359,0,0
-1.5820433235685283,-1.4047669485303047,-0.17666644453419217,1.076319463480433,-0.5412755288243171,78.72339,0.06223259522525782,-0.5633845925568848,0.08243606625174799,0.27139266503468945,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6807505621089434,0.5044521646642307,6.744611840697695e-20,-0.1757810551555163,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,9,12,359,0,0
-1.059502308103938,-1.1987702545607108,-0.8751250955766542,1.2109527331528365,-1.416151900502444,119.08951,-0.9330001631766061,-0.06390386302727727,0.6074605700292464,0.6172004542177364,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.19857774099203454,1.3333316593202011,6.744611840697695e-20,-0.17608586327733855,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,10,12,359,0,0
-0.9699774856321834,-1.295228323556399,-0.9856302428135282,1.1217800969880098,-1.172015237281263,214.8709,-1.0656978994497373,0.5932565324644344,0.953752994559137,0.9094969573699323,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.015441253327922242,0.3230854932349823,6.744611840697695e-20,-0.17613408784486406,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,11,12,359,0,0
-0.9833247137808209,-1.2626157660506039,-0.9400981495483216,1.104112895638142,-0.055091384228694765,241.81198,-1.0656978994497373,1.2820221385467931,1.0902013756389728,1.1731013473457272,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.03465132820761538,-1.0293534736994403,6.744611840697695e-20,-0.176114217589395,-0.35055984059429374,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,12,12,359,0,0
-0.9187412461204124,-1.2111356636947088,-0.8884788091159292,0.9745107082614051,0.7869084738112095,253.02937,-1.198395459958457,1.7950182820754592,0.9858594615033749,1.3362435581721612,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.0010098874525594917,-1.4830243598376205,6.744611840697695e-20,-0.17609169085258183,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,13,12,359,0,0
-0.9580448820209448,-1.166751021301688,-0.8771044992420284,0.9257016727914993,0.7094747684664249,265.34015,-1.0656978994497373,1.8173475435350082,0.5049751348788873,1.5097402613804947,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.09700145346327131,-1.3795043925385568,6.744611840697695e-20,-0.17608672709127038,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,14,12,359,0,0
-1.0913634821239169,-1.0610874518285525,-0.9741894929413215,0.9466419040842826,-0.11110641439163524,263.873,-1.4637909325047185,1.3796449774038924,0.4942342967012504,1.2213167762514845,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3778325483758204,-1.3220819860419046,6.744611840697695e-20,-0.17612909508906446,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,15,12,359,0,0
-1.1486274330104955,-1.0337647871660414,-0.8180438789993812,0.9311416482924862,-0.7805451859236462,251.91232,-1.3974421522503586,0.9931737702412686,0.6564241903062316,1.4767007900459783,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.48044107279662607,-0.7671903776159873,6.744611840697695e-20,-0.1760609529717818,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,16,12,359,0,0
-1.2749032687981117,-1.0242853935909246,-0.7037482027881236,0.9446539670723313,-0.03264034313476431,250.32242,-1.0656978994497373,1.361127676203208,0.8765781109692689,1.5890982154876347,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6560685463645021,-1.0429764594949589,6.744611840697695e-20,-0.17601107421325204,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,17,12,359,0,0
