imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
5.100363731384277,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
1.7741913795471191,0,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
3.04466199874878,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
4.443819046020508,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
2.7772958278656006,1,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
1.78519606590271,0,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
5.498817443847656,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
4.760522842407227,1,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
14.450489044189451,1,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
25.59586334228516,2,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
1.312086820602417,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
6.258252143859863,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
11.682640075683594,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
15.014041900634766,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
5.065413475036621,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
6.056997776031494,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
3.4782302379608154,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
15.683253288269045,2,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
12.522919654846191,1,0,0
