temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.2656872222548944,1.1932269167308107,1.309233620527662,-1.4658091641994095,-0.22280501894011762,41.22809,-0.9993489434309663,-0.3956549798768338,-0.7940523393173556,0.46219954561650767,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,0.5129937014314712,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8405137133639512,-0.860773582517408,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,4,9,257,2,1
0.32495003887250123,1.2650048576252442,1.1507760398687181,-1.5944880443383613,0.7290752044846591,69.935165,-0.20316287732100374,-1.1621746352090123,-0.4341184517600583,0.513971878023948,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.021090481723954727,-0.13150953445361888,-0.34124381999053455,0.538459617040396,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8341193812821077,-0.8716684291375104,6.744611840697695e-20,-0.17700969389840043,4.2930590113052585,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210294e-16,5,9,257,2,1
0.35102951769946616,1.2447171571200546,1.282448498587705,-1.5888728288922587,0.2178786014135592,60.94191,-0.5349071301216252,-0.8238159792619281,-0.5606381974290319,1.0721649575634944,-0.1816460878647987,2.2197133414317243,2.236301044574231,-0.02969624345712769,1.0304755142869797,0.45329464895047106,-0.14044605992645934,0.627590320248614,0.44666847107003516,-0.19807513125343568,-0.19807513125343568,-0.7795648244096343,-0.7981363019987917,0.5660933931189185,-0.17700969389840043,5.163737530467479,1.0,6.123233995736766e-17,-1.0,-1.8369701987210294e-16,6,9,257,2,1
0.43326568564241846,1.2309214542976177,0.8730866178784825,-1.4402768926240326,-0.37469615883847085,59.96867,-0.6676048663947559,-0.5402582359974293,-0.36125316695390697,1.4854744508162474,-0.1816460878647987,2.0585274048230007,2.0740095080375593,-0.02969624345712769,1.97256819530206,0.9991118774990762,0.04696517960841641,0.7167210220338134,2.2197133414317243,-0.19807513125343568,-0.19807513125343568,-0.6575861517517908,-0.4288187439895135,2.1228501925630114,-0.17700969389840043,5.283242425272408,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,7,9,257,2,1
0.4640810704451678,1.224470008748257,0.8877731250449749,-1.4106745320004703,-0.9678362440302009,8.030916,-0.5349071301216252,0.19881474525592271,-0.5856006496748163,1.2854196729308767,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,2.039860526795326,1.1940466053004395,0.11389776629644154,0.7485534160706299,2.0585274048230007,0.44666847107003516,-0.19807513125343568,-0.6105998954322449,0.623518901087202,1.4152334195314304,-0.17700969389840043,4.709794009111509,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,8,9,257,2,1
0.5391516549343883,1.2332342554791549,0.688152153304509,-1.3657075852200513,-0.7496432321986654,8.546616,-0.4685583498672653,0.17585011671070697,-0.7491000028488815,0.6888913426329545,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,1.0304754942323011,1.1940466053004395,0.11389776629644154,0.7485534160706299,0.6078543596416176,2.2197133414317243,-0.19807513125343568,-0.5205524358090146,0.27729440517169346,-1.4152334617086744,-0.17700969389840043,2.477284942115666,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210294e-16,9,9,257,2,1
0.7334861731408961,1.2974653446308164,0.47875034246918224,-1.3844262262407,-0.16051396115695046,319.6837,-1.1320466797040971,0.9815181943388382,-0.8457840579457675,1.253091659997931,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.08838281321722065,1.1940466053004395,0.11389776629644154,0.7421869371683987,-0.19807513125343568,2.0585274048230007,-0.19807513125343568,-0.3288832682445571,-1.017497368230485,-1.981326812650349,-0.17700969389840043,0.3936098484043209,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210294e-16,10,9,257,2,1
0.7223532165967467,1.249099280485503,0.4536349339292722,-1.3819201065952802,-0.38503945767478986,275.35983,-0.4685583498672653,1.2360351490294277,0.19859618295672166,1.410384755010715,-0.1816460878647987,0.9302261367847825,0.9379690424806729,-0.02969624345712769,0.22296747620375248,1.3110074350098482,0.20760338606387935,0.786752288060998,-0.19807513125343568,0.6078543596416176,0.44666847107003516,-0.29529255247568387,-0.23096367087124683,-0.7076167308543372,-0.17700969389840043,0.5327372116735148,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210294e-16,11,9,257,2,1
0.8005299285875866,1.298682407224406,0.3717558048695671,-1.3887657702582625,-0.9087229918284482,258.2219,-0.3358606135941342,0.9474524589026107,0.5233240586185628,1.2067731772253074,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.22296747620375248,0.7262032516057584,0.20760338606387935,0.7740193302565358,0.9302261367847825,-0.19807513125343568,2.2197133414317243,-0.24187101939590422,0.752784632948385,0.9906634063251745,-0.17700969389840043,0.5327372116735148,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210294e-16,12,9,257,2,1
0.8488135960127948,1.3442487121929316,0.47957049523515444,-1.3931693804923337,-1.4642917747939073,73.34557,-0.4022095696129055,-0.07331842751861165,0.17086559977102764,0.9352646032909486,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.22296747620375248,0.18038602305715326,0.20760338606387935,0.7676528513543044,-0.19807513125343568,-0.19807513125343568,2.0585274048230007,-0.2237807653363934,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,0.5327372116735148,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210294e-16,13,9,257,2,1
0.9303117154103666,1.3734226482237344,0.606991520182767,-1.372084058062187,-0.8736905213109576,99.21664,-0.7339538224135272,-0.3943958588110494,0.4851509956817487,0.9064143940031788,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,-0.1134941912899165,0.06342518753823681,0.2343764211380387,0.7740193302565358,-0.19807513125343568,0.9302261367847825,0.6078543596416176,-0.14563196186763705,0.17461526707450328,-0.9906634063251745,-0.17700969389840043,-0.1087046878232497,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210294e-16,14,9,257,2,1
0.7146954748110808,1.4304718548331594,0.8402293157654912,-1.5012792365341054,-1.9059475325989605,210.94626,-0.6676048663947559,0.36184282924977024,0.5017595097505134,0.20246822546472165,-0.1816460878647987,0.7690402962503411,0.7756776026772724,-0.02969624345712769,0.2902598377790365,0.29734687019508493,0.3146955283552632,0.8122182046186018,0.12429666990829967,-0.19807513125343568,-0.19807513125343568,-0.4862737831360189,2.2900982664416403,0.28304669655945924,-0.17700969389840043,0.5093696031673236,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210294e-16,15,9,257,2,1
0.6916913872090542,1.3799146459064877,1.1277173667954892,-1.5370545655473942,-1.4436422648737766,102.72462,-0.8666512071578358,-0.09059966731420414,0.4489835692177762,-0.08864263455344301,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.3575521742859722,0.33633381633630827,0.3280820458923429,0.8185846835208334,0.7690402962503411,-0.19807513125343568,-0.19807513125343568,-0.46611938682828097,1.5894804317409577,0.8491401107669997,-0.17700969389840043,0.5992713155097569,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210294e-16,16,9,257,2,1
0.5739036765508743,1.3051745711044276,1.3367448626676828,-1.484030349891961,-0.7806102673865076,140.79596,-0.6012560861403962,-0.1801016598072651,1.150419634982542,0.817018087936054,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.22296750127210094,0.0634252020620058,0.3280820458923429,0.8185846835208334,-0.03688923067256801,0.12429666990829967,0.9302261367847825,-0.546575016792888,0.17462310738508613,-0.14152334827972962,-0.17700969389840043,0.38819772875912506,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,17,9,257,2,1
0.5288489557656613,1.3500917095441316,0.9359301428334125,-1.4176652868008164,-1.246074554878329,185.39178,-0.5349071301216252,0.3348582318589906,1.0314417333520907,1.3514195675442249,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,0.0634252020620058,0.3280820458923429,0.8185846835208334,-0.19807513125343568,0.7690402962503411,-0.19807513125343568,-0.6506658380321688,1.413368946332164,-0.8491401107669997,-0.17700969389840043,-0.24502304721897786,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,18,9,257,2,1
0.44553651426549307,1.3350787779308375,0.9114943828007622,-1.241162860345772,-1.1840356966585486,156.21101,-1.662837449032209,0.07600941694888,1.017717310909286,1.4028758113305735,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.0634252020620058,0.3280820458923429,0.8185846835208334,-0.19807513125343568,-0.03688923067256801,-0.19807513125343568,-0.7453266191112415,-0.605768855127519,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210294e-16,19,9,257,2,1
0.35548879718512316,1.3343483409379622,0.9342215820026621,-1.1968817989419724,-0.7836605855976373,109.5459,-1.7291863171687745,-0.4085927970695247,0.6812540834651892,0.6797224933850863,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.014548690220441028,0.3280820458923429,0.8185846835208334,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.8630962782913518,-1.1570149772370708,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,20,9,257,2,1
0.35647298788064435,1.3361337981881236,0.95715209486058,-1.0967594926572646,-0.4104814281881335,85.22698,-1.662837449032209,-0.6464754543033722,0.21414386585755707,-0.07591693360471502,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,0.3280820458923429,0.8185846835208334,-0.19807513125343568,-0.19807513125343568,0.7690402962503411,-0.863581978322455,-1.3401096455064,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210294e-16,21,9,257,2,1
0.2605512408088714,1.2232526137601316,1.0501920544553671,-1.1328721114574214,-0.7660653076000482,65.75517,-0.9993489434309663,-0.3945113690877553,-0.11519195615168996,-0.16302097555904993,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.8185846835208334,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.8772205346566097,-0.3161265110737507,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,22,9,257,2,1
0.26507211881623727,1.2157055958200915,0.9740129689661636,-1.0823596683488497,-0.24135202616302945,73.7865,-0.8003026026678864,-0.698804304739558,-0.08577069332044722,-0.25684358423832865,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.8185846835208334,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8637437678208707,-0.6726265192193626,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210294e-16,23,9,257,2,1
0.19313852407366439,1.1426291556707462,1.0196714071461814,-1.1558605773776822,-0.10709991244001237,75.64929,-0.6012560861403962,-0.7768008438093523,-0.06490229963049993,-0.2394543847095708,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.8185846835208334,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8855170537203356,-0.6148442116414209,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-1.0,-1.8369701987210294e-16,0,9,258,2,1
0.125664208816749,1.0722712042341351,1.0808666392469664,-1.168052001517369,-0.09618891197379054,72.03842,-0.20316287732100374,-0.7630428718560623,-0.16296213185978053,-0.2867213664491728,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.7867522894840169,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9041336209534827,-0.29796742269286774,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210294e-16,1,9,258,2,1
0.11382394000389968,1.0635475096366305,1.3003981899332844,-1.2519599021263677,0.02217239488242077,70.970825,-0.20316287732100374,-0.8160302020319182,-0.22044550051630313,-0.4362684254155849,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.7740193316795543,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9110136530664305,-0.4051198683997071,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210294e-16,2,9,258,2,1
0.1636146927332438,1.1002682974102045,1.3945738015209717,-1.3678820679800445,0.2719585503376459,82.48868,-0.20316287732100374,-1.00158393312485,0.08208797779986918,-0.3495595978392604,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.7740193316795543,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8821174850384659,-0.5990893815242464,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210294e-16,3,9,258,2,1
0.1354132771001802,1.1055837846327612,1.4214954340585413,-1.3026287421752074,0.3957116706685368,96.28527,-0.4685583498672653,-1.0703622857723725,0.5409105096168257,-0.21258019551103038,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.3280820458923429,0.583024967458656,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9245308672767725,-0.8597196826652544,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,4,9,258,2,1
0.18163648027265136,1.08257742921757,1.3983677795663054,-1.2696289877767157,0.3241626218027829,94.204056,0.46032545251582796,-1.0369434169702658,0.4659567375507127,-0.44599055925242076,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,-0.1134941912899165,-0.20948342673606574,0.30130901081818356,0.2965334334601387,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8407565633795037,-0.1785356718647586,6.744611840697695e-20,-0.17700969389840043,-0.1315212127087976,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210294e-16,5,9,258,2,1
0.17874563267614435,1.0221198490359282,1.2566821232884375,-1.1490657898278236,-0.22055470603662725,76.8427,-0.20316287732100374,-0.7234785202041978,-0.013270062778467685,-0.2722567377774456,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,-0.20948342673606574,0.1005112507541084,0.022774832600422845,0.12429666990829967,-0.19807513125343568,-0.19807513125343568,-0.7842593721505423,-0.17234053398514462,0.28304669655945924,-0.17700969389840043,-0.045058596336491785,1.0,6.123233995736766e-17,-1.0,-1.8369701987210294e-16,6,9,258,2,1
0.3050830669854691,1.0688222785285264,1.049191460819679,-1.0120130783323393,-0.8155751089707994,64.31819,-0.4022095696129055,-0.3628483655063905,-0.12325171809087004,0.2966069745659151,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,-0.20948342673606574,-0.08689998878076742,-0.04088995547320999,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6645875259885501,0.4758740184231919,6.744611840697695e-20,-0.17700969389840043,0.13315045834060285,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,7,9,258,2,1
0.3958994429195529,1.1200692061174127,0.5620653742245137,-0.9574625792838366,-1.8525778013268837,253.75916,-0.6676048663947559,0.45271946065579455,0.39481529008548255,0.6535596848868825,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.20948342673606574,-0.1538325754687925,-0.09818826322159271,-0.19807513125343568,0.12429666990829967,-0.19807513125343568,-0.596192341676831,2.2900982664416403,-0.28304669655945924,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,8,9,258,2,1
0.4698012930848201,1.1135364901039981,0.31800257869923704,-0.9491226653360391,-1.923486154286982,332.1231,-0.4022095696129055,0.3508225750101687,0.15700860737856867,0.6121417671601074,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.20948342673606574,-0.1538325754687925,-0.15548657096997542,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.49242543097023933,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210294e-16,9,9,258,2,1
0.8550565872927147,1.2652077844894765,0.23613180002183265,-0.9588946476526236,-1.8768034757234555,224.21008,-0.2695118333397747,0.3987733755000493,0.488863877612432,-0.44306601429580156,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.20948342673606574,-0.1538325754687925,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.13672856641692352,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210294e-16,10,9,258,2,1
1.005351437654559,1.333252934744551,0.11791144412922967,-0.9966447235745,-0.8684784539276708,207.24393,0.1949299799695664,0.6064253853514833,1.2122291682350743,-0.7182895101419774,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.24753819523623036,-0.2064184031365044,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.006817566834718111,1.3306651250361357,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210294e-16,11,9,258,2,1
0.9930806090314848,1.3539463227809372,0.026730715306706083,-1.0250976609020372,0.14627561448870957,214.9535,0.1949299799695664,0.9956458324876685,1.777846723123279,-0.4274947905457273,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.24753819523623036,-0.2064184031365044,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.043605282876583294,-0.21275375191412024,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210294e-16,12,9,258,2,1
1.1450359741441747,1.4359901027226805,0.24415506517243868,-1.1339650057388808,0.9287504836546444,217.06912,0.46032545251582796,1.2834083678538863,2.2159499970122356,-0.1863383130567306,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.24753819523623036,-0.2064184031365044,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.07452840267496087,-0.5952186702700591,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210294e-16,13,9,258,2,1
1.1618276807746146,1.4904830291529432,0.4922525475893704,-1.1360697693809239,0.35706896503780416,233.82114,-0.07046531681228407,1.3753246598845212,1.4666775466043465,-0.11859951662079429,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.26092471277331003,-0.20005192423427318,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.042273279107659725,-0.566734860055498,6.744611840697695e-20,-0.17700969389840043,0.17712411184276805,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210294e-16,14,9,258,2,1
0.8376805135002983,1.5483436108247617,0.5012985530417664,-1.2330905170668924,-0.062315241594510073,267.91333,-0.6676048663947559,1.4111231554579602,0.38485349915181344,1.0667901041835395,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.34124381999053455,-0.20005192423427318,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.4419989928262906,-0.704083325130055,0.14152334827972962,-0.17700969389840043,0.8103448723805943,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210294e-16,15,9,258,2,1
0.7762956341082459,1.536698500650291,0.6165102298854047,-1.1713495273665957,0.5231307288998209,359.17383,-1.1320466797040971,0.30915586591685673,-1.7324497707781992,1.2471634702281853,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.35463033752761425,-0.20005192423427318,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5111633403271979,-1.3539885964578673,6.744611840697695e-20,-0.17700969389840043,1.100571051705493,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210294e-16,16,9,258,2,1
0.5359839289110601,1.4120911017810418,1.2102790488432542,-1.1934523720587888,-0.034780502851605034,75.74498,-1.3310931962315877,-0.8145400301308301,-0.07594149623465353,0.18152214833469252,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.20948342673606574,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.03688923067256801,-0.19807513125343568,-0.7031158052818115,-1.2529943520697837,-0.14152334827972962,-0.17700969389840043,0.8103448723805943,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,17,9,258,2,1
0.5303560410697972,1.338203120372036,0.7742976015996894,-1.182655330278193,-1.0088589558447776,67.80919,-1.3310931962315877,-0.28551023047153634,-0.009789243436646108,0.20286338804190931,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.20948342673606574,-0.34124381999053455,-0.19368544533204196,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.6368247132891377,-0.3872773508466098,0.14152334827972962,-0.17700969389840043,0.8103448723805943,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,18,9,258,2,1
0.4475969785182301,1.325868125338082,0.8079717889377527,-1.0971269312518852,-0.7013367903495092,87.96113,-1.5964886687778492,-0.4945138044342951,0.28616380758208565,0.06003492170085241,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.20948342673606574,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.733428294492626,-1.0718884847140173,6.744611840697695e-20,-0.17700969389840043,0.8103448723805943,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210294e-16,19,9,258,2,1
0.3321464845712613,1.3462776484407188,0.9006483253724078,-0.9742630024104844,-0.9965719513728203,95.48771,-1.3974421522503586,-0.3350898106522686,0.41211996585004607,-0.2617441492841774,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.03688923067256801,-0.03688923067256801,-0.905712063170606,-0.4974737448459866,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,20,9,258,2,1
0.3461702887119177,1.3585719251440114,0.9707505109072766,-0.88493585360587,-0.5424806673056449,110.2476,-1.0656978994497373,-0.525876457070711,0.7571858033236283,-0.3161249121267335,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8995199679617819,-0.6486187040755943,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210294e-16,21,9,258,2,1
0.2774351562693537,1.31811818053381,1.0178481193238211,-0.8459873625753684,-0.6357142390956989,105.684105,-1.198395459958457,-0.4994463461034375,0.6436114415437536,-0.1762999869971572,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9496226613409715,-0.694054262523373,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,22,9,258,2,1
0.2885681128135032,1.329763456905549,1.2405956563762222,-0.8736865797088165,-0.9159400179888899,90.92758,-1.198395459958457,-0.38076494967623076,0.3417078377759872,-0.32521471331891716,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.946587450566394,-0.34969234040355823,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210294e-16,23,9,258,2,1
0.2971177104963008,1.3192543050578822,1.3572301657518862,-0.8892132157074257,-0.9658271865298217,91.69406,-0.9993489434309663,-0.35403448019353523,0.3534266172282534,-0.1993011581725117,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9248546120415329,-0.005683124114250972,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-1.0,-1.8369701987210294e-16,0,9,259,2,1
0.23773182280362382,1.2768125087278228,1.3967481684600629,-0.9508939077921748,-1.0968904793527592,86.34441,-0.8666512071578358,-0.2834309243632613,0.2737322875863345,-0.41034273518402264,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9606712595570482,0.45090806397242017,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210294e-16,1,9,259,2,1
0.17920692876305028,1.2098627646661595,1.3152273797190894,-1.052883555857803,-1.4310545450486019,73.83543,-0.9993489434309663,-0.09121192174586744,0.168246702358515,-0.34663507878305266,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9709102472093326,1.2602928940614482,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210294e-16,2,9,259,2,1
