temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-0.9541391074522363,-0.5575554340265804,1.0044555583538426,0.9938247882353947,-0.07259506714756621,59.29302,-0.2695118333397747,-0.6727206943205106,-0.49297755409766447,-0.6620117493654648,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.699483498428041,-0.37394557754483615,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,11,333,3,0
-1.06688329743113,-0.6286945126228081,0.8930418532166385,0.9485525847763617,-0.07091145965652805,64.57076,-0.07046531681228407,-0.7219652583605252,-0.3631925075890936,-0.9484591833247515,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7768938057744199,-0.21444733640115435,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.5000000000000004,0.8660254037844384,1,11,333,3,0
-1.1673872690952833,-0.6809253280382752,0.7973751537981202,0.9267248479550086,-0.24347937736979508,71.19863,0.12858137547961765,-0.6837640460731695,-0.14879020436568416,-0.9821309831598544,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8570560265052207,0.14318425737010584,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,11,333,3,0
-1.294370543119946,-0.791463130987418,0.7071115147882773,0.8041021095757129,-0.08984087206358338,74.763306,0.1949299799695664,-0.7813175393977858,-0.0919532934503848,-0.9796016463651469,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.913907298029894,0.020791594986016005,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,11,333,3,0
-1.287174097421186,-0.8639613708413784,0.6926671687085062,0.9196775641400975,-0.13591678304147706,94.039505,-0.07046531681228407,-0.7930886407178679,0.4357564253029367,-0.8636473510923425,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8321261877073666,-0.14884175451321494,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,11,333,3,0
-1.2039153184368618,-0.8361824946781978,0.6381213823398064,0.9465100030503255,0.2767033917367333,104.435295,-0.4022095696129055,-0.9741141691034391,0.7925078953962403,-0.9141550518810131,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7502689899055633,-0.741855463276653,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.5000000000000004,0.8660254037844384,5,11,333,3,0
-1.1725232505413061,-0.8351324603389516,0.5425171292584935,1.063072831069004,0.6588286387768072,105.286545,-0.4685583498672653,-1.165224248838942,0.8962696476282697,-0.6629602742328544,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7100059492384099,-0.997272580939793,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,6,11,333,3,0
-1.103234487213447,-0.8273268394498979,0.45852789489740275,1.1734174674862954,0.8899687345312031,98.31024,-0.004116536557924229,-1.3243825417308421,0.6641980317566494,-0.8166965304949845,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6266109223620163,-0.8363446089652846,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,7,11,333,3,0
-0.9866153849108723,-0.8673798824469429,0.16254351140645715,1.3606227206976527,0.9120079108678166,98.99425,-0.004116536557924229,-1.3330346838885117,0.6944314973546667,-0.8475228246230124,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.43319655004415825,-0.8471223403162363,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,8,11,333,3,0
-0.7618344431901314,-0.7625125640848122,-0.5966262310933972,1.384447816033381,-0.18021473050410944,120.04061,-0.6676048663947559,-0.6297371385479058,1.088079713303114,-0.8291060910217977,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.24199269305557347,-0.609650281129063,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,9,11,333,3,0
-0.13300763490002743,-0.516341004520727,-0.8468240161890137,1.4468859969132235,-0.04591095579045428,154.75145,-0.7339538224135272,-0.19443721342597678,1.7954497182081794,-0.7574942377120583,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.33997573649995594,-0.7695306636821342,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,10,11,333,3,0
-0.02709092933137693,-0.4827443929910828,-0.9704615918341934,1.3758855546283264,0.18649632856074627,175.90071,-0.6676048663947559,0.19869922740874377,2.123426404937119,-0.7552020254000912,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4458469052935214,-0.8741745255445954,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,11,11,333,3,0
0.13282991823882795,-0.46797494037541365,-1.0020447345261227,1.1849305434512845,0.20493261332989432,194.96565,-0.7339538224135272,0.6152854808313991,2.080512803977589,-0.6186178115494603,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.641563296837297,-0.9332461528771392,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,12,11,333,3,0
0.28238659408694494,-0.4543821644172095,-0.9478868778743069,1.0511263659924048,0.5056136682037596,215.61778,0.3276275404782861,1.1186475464342465,1.98895057215685,-0.503295867051596,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8248146032142173,-0.4077642355074181,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,13,11,333,3,0
0.2590442814730826,-0.44606415735090127,-0.6367320281035264,0.9661444141068161,0.4402670691836874,226.55826,-0.20316287732100374,1.2982521727464829,1.6983513548615536,-0.3320913502548182,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7858007896577801,-0.7099661837314362,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,14,11,333,3,0
0.050655222849237305,-0.39781991580303466,0.12204415724789335,0.8422328141955949,0.7173622489709311,248.43439,-0.4022095696129055,1.7189392681063898,1.1374079661186158,-0.14689646722000801,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4634517908577854,-0.9848988991924226,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,15,11,333,3,0
-0.020570933656288523,-0.29045714546183143,-0.656716671309785,0.9813507190229245,-0.5014390700545457,202.1448,-1.1320466797040971,0.6238798905621347,1.5087623138078425,0.37881042557399003,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.26263637782706273,-0.754971294158521,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,16,11,333,3,0
-0.3695673728802557,-0.294595789829655,0.49568963755637285,1.0600089584799606,0.28168675605678284,208.42645,-0.4022095696129055,0.9103486320963268,1.9746790977094075,0.1943269232395164,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.19249720759922864,-0.7450649041825783,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,17,11,333,3,0
-0.20521798210107442,-0.3391883450049482,0.8109129388081114,1.1014692220573021,-1.62810604362465,60.925476,0.06223259522525782,0.034585287764170844,0.12360925754036718,-0.3683715328682799,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.06825557848485778,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.5000000000000004,0.8660254037844384,18,11,333,3,0
-0.5827846722782749,-0.3256766733135296,0.9997397707145276,1.1399522908679394,-0.5132876534582961,73.76349,-0.3358606135941342,-0.5598036074285941,-0.02830391220187298,-0.017426034472331143,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4420797218075696,0.05807004875777846,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,19,11,333,3,0
-0.7600199951191878,-0.373149925735128,1.1172252929646658,1.2201236236146171,-0.09627544057518957,80.12511,-0.20316287732100374,-0.8004932446334102,0.05415849623838245,-0.043351724703893486,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6279617652130284,-0.2978849092991856,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,20,11,333,3,0
-0.7827163420493649,-0.30400936928664263,1.282108311273975,1.1771860684568278,0.1767927436443102,83.602005,-0.2695118333397747,-0.9543377468369705,0.1261950124654662,0.057742709388885344,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.726790946627302,-0.5781156578556184,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,21,11,333,3,0
-0.9171728142312622,-0.39806339480066005,1.3968665260526734,1.1370127821109095,-0.1995049159449588,81.68455,-0.4022095696129055,-0.7509136871640971,0.10817760050254878,-0.010944586014029178,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8099177609950523,-0.36545165766635285,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,22,11,333,3,0
-0.9854466505869195,-0.41219880483889554,1.455604204336342,1.1157201866273925,-0.1798250671642564,79.45772,-0.4022095696129055,-0.754517762234972,0.047644384331686794,0.05323733282063569,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.885663758337239,-0.384330558783007,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.5000000000000004,0.8660254037844384,23,11,333,3,0
-0.9290130830441112,-0.3479019015691049,1.5001603920526636,1.1466905494032542,-0.006885560342020763,80.681694,-0.2695118333397747,-0.8492064371750639,0.05830233913372024,0.3070405409039103,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8755308621593255,-0.43201918307110904,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,11,334,3,0
-0.9522015883062224,-0.38720938362188606,1.3212541773796198,1.1083808362372738,-0.020820792353851966,77.79777,-0.7339538224135272,-0.8311281477024028,-0.02124281346750576,0.45042229183393523,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8668398154252828,-0.7875163226767484,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.5000000000000004,0.8660254037844384,1,11,334,3,0
-1.049107526073516,-0.46769589516243587,1.3074433711744045,1.1973857696589068,0.2416291370130409,69.668434,-0.3358606135941342,-0.9165523806303238,-0.31452725660145286,0.8534563407604729,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9140845039456792,-0.6717944479857897,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,11,334,3,0
-0.9644109443759351,-0.37917042176855564,1.0534657673773553,0.9531050547487574,0.025414371099313778,63.363102,-0.13681409706664424,-0.7574172533857381,-0.42656005277207076,1.067106244605454,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8909249008584593,-0.3564340315739608,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,11,334,3,0
-0.922493339305717,-0.3268076457222936,1.1642154355916008,1.0996753679953362,-0.10614226283669911,57.42383,0.1949299799695664,-0.6385509860083963,-0.5237414081225773,0.6145130275277587,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8879909742883204,0.03875678122846403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,11,334,3,0
-0.9341183282134532,-0.3481605045181182,0.7953467370192416,1.1259330952575304,0.030596125008755155,53.123325,-0.6676048663947559,-0.6497098631787072,-0.6837267886045797,0.6907092925112265,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8819911698767932,-0.7718177411766854,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.5000000000000004,0.8660254037844384,5,11,334,3,0
-0.972899069505371,-0.40176078542193444,0.8459017667683904,1.162243565608655,0.22448238457494077,64.81974,-0.20316287732100374,-0.8662450735935873,-0.4528154530887849,0.8540886734051251,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8795628354892024,-0.5651574508450176,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,6,11,334,3,0
-0.9318424580872565,-0.36624193629056156,0.8169934693634465,1.3110656179351206,-0.1233002583003099,69.579216,0.5930230130245476,-0.7339327377496698,-0.22003108363828625,0.6423357415936889,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8609615189054962,0.3877046682535638,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,7,11,334,3,0
-0.9124367822871308,-0.27816270256127074,0.768042076076139,1.4078169106516907,0.27110521893305906,67.67107,0.5930230130245476,-0.9147618880661785,-0.3829503074972664,0.9667232430138346,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.923276335592338,-0.039511732201383105,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,8,11,334,3,0
-0.8490835215040364,-0.1961596409501886,0.5156957013085334,1.511623024385094,-0.02321470288696689,71.76535,0.12858137547961765,-0.7982753231648988,-0.18757653910499703,0.8958226797529918,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9216978933752147,-0.10253922868747345,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,9,11,334,3,0
-0.6689880873432975,-0.2219250372115068,0.1867679704608888,1.610631709083014,-0.3309667669064128,89.49844,1.1238139581170707,-0.6919888350312026,0.3138446585698521,0.8124337151129427,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6590026387025701,1.1665077569864106,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,10,11,334,3,0
-0.6115397187966344,-0.2486643494633254,0.309138466356957,1.5685986181581404,-0.5558121915425831,192.33452,0.5266744085345989,0.4723687746809541,1.5329291725504561,1.3138747455418704,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.4738105099151207,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.556733275463894,1.007768816316282,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,11,11,334,3,0
-0.6661895745451797,-0.260431282235243,0.15054437510040125,1.5665579207326061,1.1178388176633183,182.35341,-0.5349071301216252,0.3603757700026854,2.836796775174072,1.4187631237017395,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.38140337260177354,-0.5438417797370225,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6169131669969513,-1.2218758751222616,6.744611840697695e-20,-0.17700969389840043,2.551701954817048,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,12,11,334,3,0
-0.6451846046108761,-0.35006246605315067,0.49186988224393674,1.4677715834919434,0.23246792133991354,153.62753,0.8584184855708092,-0.2802080226068536,1.9719441635710504,1.4074601841536845,-0.1816460878647987,0.7690402962503411,0.7756776026772724,-0.02969624345712769,0.22296750127210094,-0.014548690220441028,-0.301084265384549,-0.5183758631794184,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.49987205786349787,0.18564918650639106,0.14152334827972962,-0.17700969389840043,4.728398286509373,-0.2588190451025208,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,13,11,334,3,0
-0.6342669279718391,-0.36069327430099596,0.553409295319552,1.4039295987505647,0.5779996820445596,103.202126,0.12858137547961765,-1.1368534471236298,0.8059339376868726,1.2073264100134522,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.5594291787931093,0.18038603758092225,-0.23415167869652395,-0.48654346914260205,0.7690402962503411,-0.19807513125343568,-0.19807513125343568,-0.474901605923111,-0.5828934855005019,0.8491401107669997,-0.17700969389840043,5.007461904329942,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,14,11,334,3,0
-0.7735517668962573,-0.16637725672122558,1.0090417335374462,1.283950533952109,0.4015092292790538,93.18599,-0.2695118333397747,-1.0795458751331326,0.43542492438900626,1.2843921518086254,-0.1816460878647987,1.7361557237541179,1.7494266284307585,-0.02969624345712769,1.2996449004240798,0.6482294028946185,-0.0735134642620749,-0.410145720418469,0.6078543596416176,-0.03688923067256801,-0.19807513125343568,-0.8520073984685994,-0.7299973876558615,0.5660933825746075,-0.17700969389840043,4.989601833277785,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,15,11,334,3,0
-0.8089495022597342,-0.2551563471460792,0.9001687229802656,1.3214914525200918,0.7937258744572947,109.89113,-0.004116536557924229,-1.196113292685823,1.0969143859214612,0.956131606464882,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.8958908713551268,0.6482294028946185,-0.0735134642620749,-0.410145720418469,1.7361557237541179,0.7690402962503411,-0.19807513125343568,-0.8100392688867927,-0.7874894523511217,0.8491401107669997,-0.17700969389840043,3.5965161671902326,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,16,11,334,3,0
-0.8127938042750811,-0.30591631673971503,0.9023125928709543,1.4023882409536297,0.019757563782849274,85.250626,-0.5349071301216252,-0.8745853879692723,0.18750726719003372,0.742560724775174,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.5594291938341184,0.6482294028946185,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,0.6078543596416176,-0.19807513125343568,-0.7644693337500966,-0.6610075960506921,-0.7076167308543372,-0.17700969389840043,2.4356114915808122,-0.9659258262890684,-0.2588190451025206,-0.5000000000000004,0.8660254037844384,17,11,334,3,0
-0.8936460839573152,-0.3852008896380633,0.7889895546676823,1.4345438287347316,0.09931890496795608,62.516125,-1.0656978994497373,-0.7844249157365414,-0.47469492619564396,0.46085583227151883,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.6092424567533952,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,1.7361557237541179,-0.03688923067256801,-0.7917870595609379,-1.117929695909785,-1.6982802215339994,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.5000000000000004,0.8660254037844384,18,11,334,3,0
-1.0114645308921761,-0.460062703938936,0.6648879882146618,1.5017002980296832,-0.07319464773587915,57.077324,-0.9993489434309663,-0.6496636832935382,-0.5454385595287644,0.35138292588607034,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.37532077409654696,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,0.7690402962503411,-0.8721617118923732,-0.9644391440221938,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,19,11,334,3,0
-1.1059716534265498,-0.5202361698909254,0.7443004869547498,1.5432736196361339,-0.18947827194106207,59.992294,-0.8003026026678864,-0.6257749044004179,-0.4314663901344765,0.2918644538306124,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.18038604629518368,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,0.6078543596416176,-0.9365102524125248,-0.7151235577441475,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,20,11,334,3,0
-1.1447831309951484,-0.5621506222896099,0.8008017150222216,1.531283815648376,-0.44154206512127214,65.32331,-0.7339538224135272,-0.5490374863964079,-0.22598163204218968,0.15520124372511981,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,1.7361557237541179,-0.94577800577053,-0.42228828527829065,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,21,11,334,3,0
